"ID","NOMBRE","LINK","FECHA_CREACION","SERIES"
"237","Pioneer LDC","https://myanimelist.net/anime/producer/204/Pioneer_LDC","1989-01-01","68"
"238","Studio Elle","https://myanimelist.net/anime/producer/1521/Studio_Elle","1961-01-01","6"
"239","Live Viewing Japan","https://myanimelist.net/anime/producer/1823/Live_Viewing_Japan","2011-06-02","8"
"240","Video Market","https://myanimelist.net/anime/producer/2109/Video_Market","2005-06-01","3"
"241","Staple Entertainment","https://myanimelist.net/anime/producer/2405/Staple_Entertainment","2020-02-01","4"
"242","D&C WEBTOON Biz","https://myanimelist.net/anime/producer/2740/D_C_WEBTOON_Biz","2002-06-01","2"
"243","Typhoon Graphics","https://myanimelist.net/anime/producer/1340/Typhoon_Graphics","2014-05-01","14"
"244","Studio A-CAT","https://myanimelist.net/anime/producer/1209/Studio_A-CAT","1996-09-01","17"
"245","Sony Pictures Entertainment","https://myanimelist.net/anime/producer/15/Sony_Pictures_Entertainment","1984-02-10","45"
"246","Hayakawa Shobou","https://myanimelist.net/anime/producer/2181/Hayakawa_Shobou","1945-08-01","1"
"247","LIDENFILMS","https://myanimelist.net/anime/producer/839/LIDENFILMS","2012-02-22","104"
"248","Felix Film","https://myanimelist.net/anime/producer/1440/Felix_Film","2014-05-14","10"
"249","Shogakukan-Shueisha Productions","https://myanimelist.net/anime/producer/62/Shogakukan-Shueisha_Productions","1967-06-26","189"
"250","Apollon","https://myanimelist.net/anime/producer/747/Apollon","null","2"
"251","Slow Curve","https://myanimelist.net/anime/producer/735/Slow_Curve","null","12"
"252","Nippon Television Music","https://myanimelist.net/anime/producer/1418/Nippon_Television_Music","1969-10-01","11"
"253","NTV Wands","https://myanimelist.net/anime/producer/2789/NTV_Wands","2006-09-29","2"
"254","Studio Gokumi","https://myanimelist.net/anime/producer/418/Studio_Gokumi","2010-05-01","52"
"255","AXsiZ","https://myanimelist.net/anime/producer/1299/AXsiZ","2011-07-07","12"
"256","Geek Toys","https://myanimelist.net/anime/producer/1857/Geek_Toys","2017-10-01","20"
"257","OLM","https://myanimelist.net/anime/producer/28/OLM","1994-06-01","298"
"258","Sunrise Beyond","https://myanimelist.net/anime/producer/2004/Sunrise_Beyond","2019-03-01","11"
"259","Production Ace","https://myanimelist.net/anime/producer/1651/Production_Ace","1993-07-02","6"
"260","HoriPro","https://myanimelist.net/anime/producer/134/HoriPro","1963-01-16","13"
"261","Nippon Animation","https://myanimelist.net/anime/producer/22/Nippon_Animation","1975-06-03","228"
"262","TV Osaka","https://myanimelist.net/anime/producer/100/TV_Osaka","1981-01-23","24"
"263","Polygon Magic","https://myanimelist.net/anime/producer/1938/Polygon_Magic","1996-04-03","2"
"264","FUTURE LEAP","https://myanimelist.net/anime/producer/2237/FUTURE_LEAP_","2012-03-16","3"
"265","Gekkou","https://myanimelist.net/anime/producer/2554/Gekkou","2017-12-20","5"
"266","Yokohama Animation Lab","https://myanimelist.net/anime/producer/1687/Yokohama_Animation_Lab","2015-01-01","27"
"267","Cloud Hearts","https://myanimelist.net/anime/producer/2600/Cloud_Hearts","2021-06-01","5"
"268","Starchild Records","https://myanimelist.net/anime/producer/92/Starchild_Records","1981-01-01","157"
"269","Imagica","https://myanimelist.net/anime/producer/170/Imagica","1935-01-01","29"
"270","Gainax","https://myanimelist.net/anime/producer/6/Gainax","1984-12-24","83"
"271","Sanrio","https://myanimelist.net/anime/producer/150/Sanrio","1980-08-10","214"
"272","Studio GOONEYS","https://myanimelist.net/anime/producer/1253/Studio_GOONEYS","2012-04-05","4"
"273","Bones","https://myanimelist.net/anime/producer/4/Bones","1998-10-01","159"
"274","Platinum Vision","https://myanimelist.net/anime/producer/1471/Platinum_Vision","2016-03-30","11"
"275","Ashi Productions","https://myanimelist.net/anime/producer/242/Ashi_Productions","1975-12-24","93"
"276","Sony Music Entertainment","https://myanimelist.net/anime/producer/757/Sony_Music_Entertainment","1968-03-01","177"
"277","Myrica Music","https://myanimelist.net/anime/producer/2045/Myrica_Music","2001-07-18","6"
"278","Pia","https://myanimelist.net/anime/producer/2111/Pia","1974-12-20","8"
"279","Seven Arcs Pictures","https://myanimelist.net/anime/producer/1569/Seven_Arcs_Pictures","2012-04-23","22"
"280","Takara Tomy A.R.T.S","https://myanimelist.net/anime/producer/1421/Takara_Tomy_ARTS","1988-02-09","7"
"281","CyberAgent","https://myanimelist.net/anime/producer/1422/CyberAgent","1998-03-18","10"
"282","Forecast Communications","https://myanimelist.net/anime/producer/1423/Forecast_Communications","2000-03-01","6"
"283","Lapin Track","https://myanimelist.net/anime/producer/1828/Lapin_Track","2014-06-30","9"
"284","JM Animation","https://myanimelist.net/anime/producer/336/JM_Animation","1997-08-20","3"
"285","Imagin","https://myanimelist.net/anime/producer/75/Imagin","1992-06-15","13"
"286","U-NEXT","https://myanimelist.net/anime/producer/1583/U-NEXT","2007-06-01","9"
"287","Atelier Musa","https://myanimelist.net/anime/producer/1175/Atelier_Musa","1986-06-01","38"
"288","Tokyo Movie Shinsha","https://myanimelist.net/anime/producer/65/Tokyo_Movie_Shinsha","1946-10-01","171"
"289","CUCURI","https://myanimelist.net/anime/producer/1795/CUCURI","2008-01-31","4"
"290","Digital Network Animation","https://myanimelist.net/anime/producer/1796/Digital_Network_Animation","2006-03-23","4"
"291","Capibara","https://myanimelist.net/anime/producer/2869/Capibara","2014-01-06","1"
"292","Studio Add","https://myanimelist.net/anime/producer/2760/Studio_Add","null","1"
"293","Gallop","https://myanimelist.net/anime/producer/36/Gallop","1978-12-13","84"
"294","Studio Ghibli","https://myanimelist.net/anime/producer/21/Studio_Ghibli","1985-06-01","52"
"295","APDREAM","https://myanimelist.net/anime/producer/1883/APDREAM","2016-07-01","12"
